"type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","year","month","month_name","weekday","weekday_name","hour"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681907,1246054,2020,1,"January",7,"Sunday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683399,1248287,2020,1,"January",1,"Monday","00h-01h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683541,1251753,2020,1,"January",1,"Monday","07h-08h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683746,1247769,2020,1,"January",1,"Monday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2682912,1247580,2020,1,"January",1,"Monday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682644,1248514,2020,1,"January",1,"Monday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682647,1248509,2020,1,"January",1,"Monday","14h-15h"
"Skidding or self-accident","Severe injuries",TRUE,FALSE,FALSE,"Minor road",2684660,1248183,2020,1,"January",1,"Monday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2682789,1249059,2020,1,"January",1,"Monday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2686460,1245904,2020,1,"January",1,"Monday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685708,1251356,2020,1,"January",1,"Monday","18h-19h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682039,1247600,2020,1,"January",1,"Monday","18h-19h"
"Other","Property damage",FALSE,FALSE,FALSE,"Minor road",2686464,1245905,2020,1,"January",1,"Monday","20h-21h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2684784,1246941,2020,1,"January",2,"Tuesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684716,1246992,2020,1,"January",2,"Tuesday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2681780,1250398,2020,1,"January",2,"Tuesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684392,1246598,2020,1,"January",2,"Tuesday","17h-18h"
"Turning-into main road","Property damage",FALSE,TRUE,FALSE,"Minor road",2681415,1245902,2020,1,"January",2,"Tuesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679916,1247745,2020,1,"January",2,"Tuesday","21h-22h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2680953,1249214,2020,1,"January",3,"Wednesday","01h-02h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2681962,1244822,2020,1,"January",3,"Wednesday","06h-07h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683094,1249153,2020,1,"January",3,"Wednesday","07h-08h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2683727,1247769,2020,1,"January",3,"Wednesday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2686621,1250736,2020,1,"January",3,"Wednesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683798,1246222,2020,1,"January",3,"Wednesday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683792,1246236,2020,1,"January",3,"Wednesday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680729,1246114,2020,1,"January",3,"Wednesday","14h-15h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2683616,1247707,2020,1,"January",3,"Wednesday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2681878,1245958,2020,1,"January",3,"Wednesday","16h-17h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2684062,1245964,2020,1,"January",3,"Wednesday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683813,1248907,2020,1,"January",3,"Wednesday","19h-20h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683881,1251129,2020,1,"January",3,"Wednesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684250,1246588,2020,1,"January",3,"Wednesday","19h-20h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684282,1251091,2020,1,"January",3,"Wednesday","20h-21h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Principal road",2680775,1248799,2020,1,"January",3,"Wednesday","22h-23h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683851,1247187,2020,1,"January",3,"Wednesday","22h-23h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680421,1253162,2020,1,"January",3,"Wednesday","23h-00h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2680998,1253835,2020,1,"January",4,"Thursday","07h-08h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684591,1246355,2020,1,"January",4,"Thursday","08h-09h"
"Accident involving pedestrian(s)","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2682167,1248033,2020,1,"January",4,"Thursday","08h-09h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682369,1247425,2020,1,"January",4,"Thursday","09h-10h"
"Skidding or self-accident","Property damage",FALSE,TRUE,FALSE,"Minor road",2682641,1247875,2020,1,"January",4,"Thursday","09h-10h"
"Parking","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679823,1250756,2020,1,"January",4,"Thursday","09h-10h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2679351,1249389,2020,1,"January",4,"Thursday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684214,1253498,2020,1,"January",4,"Thursday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2686177,1251409,2020,1,"January",4,"Thursday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683236,1252078,2020,1,"January",4,"Thursday","14h-15h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683558,1250020,2020,1,"January",4,"Thursday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683815,1252832,2020,1,"January",4,"Thursday","15h-16h"
"Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680273,1253506,2020,1,"January",4,"Thursday","15h-16h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679797,1248147,2020,1,"January",4,"Thursday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683525,1252193,2020,1,"January",4,"Thursday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683523,1247790,2020,1,"January",4,"Thursday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2678769,1249762,2020,1,"January",4,"Thursday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681085,1249363,2020,1,"January",4,"Thursday","20h-21h"
"Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2682543,1248793,2020,1,"January",5,"Friday","03h-04h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2683813,1247270,2020,1,"January",5,"Friday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2681921,1243572,2020,1,"January",5,"Friday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682297,1247673,2020,1,"January",5,"Friday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2683539,1247594,2020,1,"January",5,"Friday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680377,1247955,2020,1,"January",5,"Friday","12h-13h"
"Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680604,1248588,2020,1,"January",5,"Friday","13h-14h"
"Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2680851,1247994,2020,1,"January",5,"Friday","14h-15h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682793,1244767,2020,1,"January",5,"Friday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680744,1245674,2020,1,"January",5,"Friday","16h-17h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681379,1248472,2020,1,"January",6,"Saturday","00h-01h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2682121,1247081,2020,1,"January",6,"Saturday","00h-01h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682356,1247936,2020,1,"January",6,"Saturday","07h-08h"
"Turning left or right","Property damage",FALSE,TRUE,FALSE,"Principal road",2682084,1247033,2020,1,"January",6,"Saturday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683319,1251552,2020,1,"January",6,"Saturday","10h-11h"
"Turning-into main road","Light injuries",FALSE,FALSE,TRUE,"Minor road",2679992,1247867,2020,1,"January",6,"Saturday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683287,1246870,2020,1,"January",6,"Saturday","15h-16h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2683149,1251933,2020,1,"January",6,"Saturday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2679254,1248705,2020,1,"January",6,"Saturday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2682896,1247311,2020,1,"January",6,"Saturday","23h-00h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683853,1247180,2020,1,"January",7,"Sunday","00h-01h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2682098,1248326,2020,1,"January",7,"Sunday","05h-06h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683192,1247960,2020,1,"January",7,"Sunday","05h-06h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682609,1248031,2020,1,"January",7,"Sunday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685215,1246707,2020,1,"January",7,"Sunday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2679806,1249226,2020,1,"January",7,"Sunday","12h-13h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681947,1246836,2020,1,"January",7,"Sunday","14h-15h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684555,1251176,2020,1,"January",7,"Sunday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683085,1248163,2020,1,"January",7,"Sunday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682800,1249019,2020,1,"January",7,"Sunday","17h-18h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685621,1248395,2020,1,"January",1,"Monday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683883,1246295,2020,1,"January",1,"Monday","08h-09h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682085,1247041,2020,1,"January",1,"Monday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681606,1246323,2020,1,"January",1,"Monday","09h-10h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682980,1248212,2020,1,"January",1,"Monday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683769,1246600,2020,1,"January",1,"Monday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682946,1246959,2020,1,"January",1,"Monday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681656,1248055,2020,1,"January",1,"Monday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2681785,1244068,2020,1,"January",1,"Monday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682085,1247323,2020,1,"January",1,"Monday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684756,1246704,2020,1,"January",1,"Monday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684774,1246372,2020,1,"January",1,"Monday","16h-17h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682120,1247072,2020,1,"January",1,"Monday","17h-18h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2685496,1250933,2020,1,"January",1,"Monday","17h-18h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683711,1253061,2020,1,"January",1,"Monday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681449,1248857,2020,1,"January",1,"Monday","19h-20h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683438,1252203,2020,1,"January",2,"Tuesday","06h-07h"
"Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684444,1247173,2020,1,"January",2,"Tuesday","07h-08h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2681422,1242772,2020,1,"January",2,"Tuesday","09h-10h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684697,1247788,2020,1,"January",2,"Tuesday","10h-11h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684978,1246378,2020,1,"January",2,"Tuesday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683950,1246420,2020,1,"January",2,"Tuesday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2679131,1249097,2020,1,"January",2,"Tuesday","11h-12h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684155,1251169,2020,1,"January",2,"Tuesday","12h-13h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683850,1247181,2020,1,"January",2,"Tuesday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2680711,1250706,2020,1,"January",2,"Tuesday","16h-17h"
"Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682995,1251535,2020,1,"January",2,"Tuesday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683887,1251504,2020,1,"January",2,"Tuesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682289,1248018,2020,1,"January",2,"Tuesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682309,1248174,2020,1,"January",2,"Tuesday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683559,1250747,2020,1,"January",2,"Tuesday","19h-20h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683102,1247902,2020,1,"January",2,"Tuesday","20h-21h"
"Head-on collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684060,1245682,2020,1,"January",2,"Tuesday","20h-21h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682128,1248062,2020,1,"January",2,"Tuesday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682951,1246945,2020,1,"January",2,"Tuesday","21h-22h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2685191,1246590,2020,1,"January",3,"Wednesday","08h-09h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684587,1245376,2020,1,"January",3,"Wednesday","08h-09h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681916,1249630,2020,1,"January",3,"Wednesday","10h-11h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2681540,1248966,2020,1,"January",3,"Wednesday","10h-11h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682071,1249905,2020,1,"January",3,"Wednesday","11h-12h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683574,1246734,2020,1,"January",3,"Wednesday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2686772,1245913,2020,1,"January",3,"Wednesday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684585,1245747,2020,1,"January",3,"Wednesday","15h-16h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683328,1250439,2020,1,"January",3,"Wednesday","15h-16h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2684948,1251185,2020,1,"January",3,"Wednesday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683076,1249744,2020,1,"January",3,"Wednesday","17h-18h"
"Turning-into main road","Light injuries",FALSE,FALSE,TRUE,"Minor road",2681693,1246790,2020,1,"January",3,"Wednesday","18h-19h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685207,1251772,2020,1,"January",3,"Wednesday","18h-19h"
"Overtaking or changing lanes","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682377,1247449,2020,1,"January",3,"Wednesday","19h-20h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2682770,1245149,2020,1,"January",3,"Wednesday","21h-22h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Other",2680946,1249566,2020,1,"January",4,"Thursday","08h-09h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2684555,1245427,2020,1,"January",4,"Thursday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685560,1251707,2020,1,"January",4,"Thursday","08h-09h"
"Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2684851,1246060,2020,1,"January",4,"Thursday","08h-09h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,TRUE,FALSE,"Minor road",2686088,1250676,2020,1,"January",4,"Thursday","12h-13h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682212,1249279,2020,1,"January",4,"Thursday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679539,1248372,2020,1,"January",4,"Thursday","12h-13h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679491,1247320,2020,1,"January",4,"Thursday","12h-13h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681940,1247039,2020,1,"January",4,"Thursday","12h-13h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679456,1249128,2020,1,"January",4,"Thursday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683330,1247083,2020,1,"January",4,"Thursday","13h-14h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682332,1247985,2020,1,"January",4,"Thursday","13h-14h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682546,1248085,2020,1,"January",4,"Thursday","14h-15h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680825,1253748,2020,1,"January",4,"Thursday","14h-15h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683783,1248325,2020,1,"January",4,"Thursday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2683370,1254107,2020,1,"January",4,"Thursday","14h-15h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682791,1250756,2020,1,"January",4,"Thursday","15h-16h"
"Accident involving pedestrian(s)","Severe injuries",TRUE,FALSE,FALSE,"Minor road",2680429,1250560,2020,1,"January",4,"Thursday","17h-18h"
"Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2685511,1251766,2020,1,"January",4,"Thursday","17h-18h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683533,1247594,2020,1,"January",4,"Thursday","19h-20h"
"Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2678917,1247865,2020,1,"January",5,"Friday","07h-08h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681628,1247679,2020,1,"January",5,"Friday","08h-09h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683596,1253499,2020,1,"January",5,"Friday","10h-11h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Principal road",2685183,1246106,2020,1,"January",5,"Friday","10h-11h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685231,1246107,2020,1,"January",5,"Friday","11h-12h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685017,1250991,2020,1,"January",5,"Friday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Motorway",2681743,1244624,2020,1,"January",5,"Friday","14h-15h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2680495,1251033,2020,1,"January",5,"Friday","16h-17h"
"Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681220,1247593,2020,1,"January",5,"Friday","18h-19h"
"Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681581,1247674,2020,1,"January",5,"Friday","18h-19h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Minor road",2683590,1246771,2020,1,"January",5,"Friday","20h-21h"
"Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2684499,1245912,2020,1,"January",5,"Friday","21h-22h"
"Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681693,1246790,2020,1,"January",6,"Saturday","03h-04h"
"Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682905,1246818,2020,1,"January",6,"Saturday","08h-09h"
"Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681506,1247206,2020,1,"January",6,"Saturday","10h-11h"
"Head-on collision","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681768,1249310,2020,1,"January",6,"Saturday","10h-11h"
"Overtaking or changing lanes","Property damage",FALSE,FALSE,FALSE,"Principal road",2683852,1247187,2020,1,"January",6,"Saturday","11h-12h"
"Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683160,1251547,2020,1,"January",6,"Saturday","11h-12h"
