"","type","severity","pedestrian","bicycle","motorcycle","roadtype","coord_e","coord_n","weekday","hour","date","accidents"
"42802",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683851,1247187,"Wednesday","22h-23h",2020-01-01,1
"42803","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680421,1253162,"Wednesday","23h-00h",2020-01-01,1
"42804","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2680998,1253835,"Thursday","07h-08h",2020-01-01,1
"42805","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684591,1246355,"Thursday","08h-09h",2020-01-01,1
"42806","Accident involving pedestrian(s)","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2682167,1248033,"Thursday","08h-09h",2020-01-01,1
"42807","Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2682369,1247425,"Thursday","09h-10h",2020-01-01,1
"42808","Skidding or self-accident","Property damage",FALSE,TRUE,FALSE,"Minor road",2682641,1247875,"Thursday","09h-10h",2020-01-01,1
"42809","Parking","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679823,1250756,"Thursday","09h-10h",2020-01-01,1
"42810","Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2679351,1249389,"Thursday","10h-11h",2020-01-01,1
"42811","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684214,1253498,"Thursday","12h-13h",2020-01-01,1
"42812","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2686177,1251409,"Thursday","13h-14h",2020-01-01,1
"42813","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683236,1252078,"Thursday","14h-15h",2020-01-01,1
"42814","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2683558,1250020,"Thursday","15h-16h",2020-01-01,1
"42815","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683815,1252832,"Thursday","15h-16h",2020-01-01,1
"42816","Skidding or self-accident","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680273,1253506,"Thursday","15h-16h",2020-01-01,1
"42817",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2679797,1248147,"Thursday","15h-16h",2020-01-01,1
"42818","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2683525,1252193,"Thursday","16h-17h",2020-01-01,1
"42819","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683523,1247790,"Thursday","16h-17h",2020-01-01,1
"42820","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2678769,1249762,"Thursday","19h-20h",2020-01-01,1
"42821","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681085,1249363,"Thursday","20h-21h",2020-01-01,1
"42822","Crossing the lane(s)","Property damage",FALSE,FALSE,FALSE,"Minor road",2682543,1248793,"Friday","03h-04h",2020-01-01,1
"42823","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2683813,1247270,"Friday","08h-09h",2020-01-01,1
"42824",NA,"Property damage",FALSE,FALSE,FALSE,"Motorway",2681921,1243572,"Friday","08h-09h",2020-01-01,1
"42825","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682297,1247673,"Friday","08h-09h",2020-01-01,1
"42826","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2683539,1247594,"Friday","10h-11h",2020-01-01,1
"42827","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680377,1247955,"Friday","12h-13h",2020-01-01,1
"42828","Turning left or right","Light injuries",FALSE,TRUE,FALSE,"Minor road",2680604,1248588,"Friday","13h-14h",2020-01-01,1
"42829","Rear-end collision","Property damage",FALSE,FALSE,TRUE,"Minor road",2680851,1247994,"Friday","14h-15h",2020-01-01,1
"42830","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2682793,1244767,"Friday","15h-16h",2020-01-01,1
"42831","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2680744,1245674,"Friday","16h-17h",2020-01-01,1
"42832","Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681379,1248472,"Saturday","00h-01h",2020-01-01,1
"42833","Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2682121,1247081,"Saturday","00h-01h",2020-01-01,1
"42834","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682356,1247936,"Saturday","07h-08h",2020-01-01,1
"42835","Turning left or right","Property damage",FALSE,TRUE,FALSE,"Principal road",2682084,1247033,"Saturday","08h-09h",2020-01-01,1
"42836","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683319,1251552,"Saturday","10h-11h",2020-01-01,1
"42837","Turning-into main road","Light injuries",FALSE,FALSE,TRUE,"Minor road",2679992,1247867,"Saturday","11h-12h",2020-01-01,1
"42838","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683287,1246870,"Saturday","15h-16h",2020-01-01,1
"42839","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2683149,1251933,"Saturday","17h-18h",2020-01-01,1
"42840","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2679254,1248705,"Saturday","18h-19h",2020-01-01,1
"42841",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2682896,1247311,"Saturday","23h-00h",2020-01-01,1
"42842",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683853,1247180,"Sunday","00h-01h",2020-01-01,1
"42843","Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2682098,1248326,"Sunday","05h-06h",2020-01-01,1
"42844","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683192,1247960,"Sunday","05h-06h",2020-01-01,1
"42845","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682609,1248031,"Sunday","12h-13h",2020-01-01,1
"42846","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685215,1246707,"Sunday","12h-13h",2020-01-01,1
"42847","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Other",2679806,1249226,"Sunday","12h-13h",2020-01-01,1
"42848","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681947,1246836,"Sunday","14h-15h",2020-01-01,1
"42849","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684555,1251176,"Sunday","15h-16h",2020-01-01,1
"42850","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683085,1248163,"Sunday","15h-16h",2020-01-01,1
"42851","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2682800,1249019,"Sunday","17h-18h",2020-01-01,1
"42852","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2685621,1248395,"Monday","08h-09h",2020-01-01,1
"42853","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683883,1246295,"Monday","08h-09h",2020-01-01,1
"42854",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2682085,1247041,"Monday","09h-10h",2020-01-01,1
"42855","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681606,1246323,"Monday","09h-10h",2020-01-01,1
"42856","Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682980,1248212,"Monday","10h-11h",2020-01-01,1
"42857",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2683769,1246600,"Monday","12h-13h",2020-01-01,1
"42858","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682946,1246959,"Monday","13h-14h",2020-01-01,1
"42859","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681656,1248055,"Monday","13h-14h",2020-01-01,1
"42860","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Motorway",2681785,1244068,"Monday","15h-16h",2020-01-01,1
"42861","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682085,1247323,"Monday","16h-17h",2020-01-01,1
"42862","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684756,1246704,"Monday","16h-17h",2020-01-01,1
"42863","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684774,1246372,"Monday","16h-17h",2020-01-01,1
"42864","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2682120,1247072,"Monday","17h-18h",2020-01-01,1
"42865","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2685496,1250933,"Monday","17h-18h",2020-01-01,1
"42866","Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2683711,1253061,"Monday","18h-19h",2020-01-01,1
"42867","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681449,1248857,"Monday","19h-20h",2020-01-01,1
"42868","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2683438,1252203,"Tuesday","06h-07h",2020-01-01,1
"42869","Skidding or self-accident","Light injuries",FALSE,TRUE,FALSE,"Minor road",2684444,1247173,"Tuesday","07h-08h",2020-01-01,1
"42870",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2681422,1242772,"Tuesday","09h-10h",2020-01-01,1
"42871","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684697,1247788,"Tuesday","10h-11h",2020-01-01,1
"42872","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2684978,1246378,"Tuesday","10h-11h",2020-01-01,1
"42873","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2683950,1246420,"Tuesday","11h-12h",2020-01-01,1
"42874",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2679131,1249097,"Tuesday","11h-12h",2020-01-01,1
"42875","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684155,1251169,"Tuesday","12h-13h",2020-01-01,1
"42876",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683850,1247181,"Tuesday","13h-14h",2020-01-01,1
"42877","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2680711,1250706,"Tuesday","16h-17h",2020-01-01,1
"42878","Turning-into main road","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682995,1251535,"Tuesday","18h-19h",2020-01-01,1
"42879",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683887,1251504,"Tuesday","18h-19h",2020-01-01,1
"42880","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682289,1248018,"Tuesday","18h-19h",2020-01-01,1
"42881","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682309,1248174,"Tuesday","19h-20h",2020-01-01,1
"42882","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683559,1250747,"Tuesday","19h-20h",2020-01-01,1
"42883","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683102,1247902,"Tuesday","20h-21h",2020-01-01,1
"42884","Head-on collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2684060,1245682,"Tuesday","20h-21h",2020-01-01,1
"42885","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682128,1248062,"Tuesday","21h-22h",2020-01-01,1
"42886","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682951,1246945,"Tuesday","21h-22h",2020-01-01,1
"42887","Turning left or right","Property damage",FALSE,FALSE,FALSE,"Minor road",2685191,1246590,"Wednesday","08h-09h",2020-01-01,1
"42888","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2684587,1245376,"Wednesday","08h-09h",2020-01-01,1
"42889","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Minor road",2681916,1249630,"Wednesday","10h-11h",2020-01-01,1
"42890","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2681540,1248966,"Wednesday","10h-11h",2020-01-01,1
"42891","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682071,1249905,"Wednesday","11h-12h",2020-01-01,1
"42892",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683574,1246734,"Wednesday","12h-13h",2020-01-01,1
"42893","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2686772,1245913,"Wednesday","15h-16h",2020-01-01,1
"42894","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2684585,1245747,"Wednesday","15h-16h",2020-01-01,1
"42895","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683328,1250439,"Wednesday","15h-16h",2020-01-01,1
"42896","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Motorway",2684948,1251185,"Wednesday","16h-17h",2020-01-01,1
"42897","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683076,1249744,"Wednesday","17h-18h",2020-01-01,1
"42898","Turning-into main road","Light injuries",FALSE,FALSE,TRUE,"Minor road",2681693,1246790,"Wednesday","18h-19h",2020-01-01,1
"42899","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685207,1251772,"Wednesday","18h-19h",2020-01-01,1
"42900",NA,"Light injuries",FALSE,TRUE,FALSE,"Minor road",2682377,1247449,"Wednesday","19h-20h",2020-01-01,1
"42901",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2682770,1245149,"Wednesday","21h-22h",2020-01-01,1
"42902","Parking","Property damage",FALSE,FALSE,FALSE,"Other",2680946,1249566,"Thursday","08h-09h",2020-01-01,1
"42903","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2684555,1245427,"Thursday","08h-09h",2020-01-01,1
"42904","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685560,1251707,"Thursday","08h-09h",2020-01-01,1
"42905","Skidding or self-accident","Severe injuries",FALSE,TRUE,FALSE,"Minor road",2684851,1246060,"Thursday","08h-09h",2020-01-01,1
"42906","Accident involving pedestrian(s)","Severe injuries",TRUE,TRUE,FALSE,"Minor road",2686088,1250676,"Thursday","12h-13h",2020-01-01,1
"42907","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Principal road",2682212,1249279,"Thursday","12h-13h",2020-01-01,1
"42908","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679539,1248372,"Thursday","12h-13h",2020-01-01,1
"42909","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2679491,1247320,"Thursday","12h-13h",2020-01-01,1
"42910","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681940,1247039,"Thursday","12h-13h",2020-01-01,1
"42911","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Minor road",2679456,1249128,"Thursday","13h-14h",2020-01-01,1
"42912","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683330,1247083,"Thursday","13h-14h",2020-01-01,1
"42913","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2682332,1247985,"Thursday","13h-14h",2020-01-01,1
"42914","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2682546,1248085,"Thursday","14h-15h",2020-01-01,1
"42915","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2680825,1253748,"Thursday","14h-15h",2020-01-01,1
"42916","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2683783,1248325,"Thursday","14h-15h",2020-01-01,1
"42917",NA,"Property damage",FALSE,FALSE,FALSE,"Motorway",2683370,1254107,"Thursday","14h-15h",2020-01-01,1
"42918","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Principal road",2682791,1250756,"Thursday","15h-16h",2020-01-01,1
"42919","Accident involving pedestrian(s)","Severe injuries",TRUE,FALSE,FALSE,"Minor road",2680429,1250560,"Thursday","17h-18h",2020-01-01,1
"42920","Rear-end collision","Light injuries",FALSE,FALSE,FALSE,"Motorway",2685511,1251766,"Thursday","17h-18h",2020-01-01,1
"42921","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683533,1247594,"Thursday","19h-20h",2020-01-01,1
"42922","Turning-into main road","Property damage",FALSE,FALSE,FALSE,"Minor road",2678917,1247865,"Friday","07h-08h",2020-01-01,1
"42923","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681628,1247679,"Friday","08h-09h",2020-01-01,1
"42924","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2683596,1253499,"Friday","10h-11h",2020-01-01,1
"42925","Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Principal road",2685183,1246106,"Friday","10h-11h",2020-01-01,1
"42926","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Principal road",2685231,1246107,"Friday","11h-12h",2020-01-01,1
"42927","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2685017,1250991,"Friday","14h-15h",2020-01-01,1
"42928",NA,"Property damage",FALSE,FALSE,FALSE,"Motorway",2681743,1244624,"Friday","14h-15h",2020-01-01,1
"42929",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2680495,1251033,"Friday","16h-17h",2020-01-01,1
"42930","Parking","Property damage",FALSE,FALSE,FALSE,"Minor road",2681220,1247593,"Friday","18h-19h",2020-01-01,1
"42931","Rear-end collision","Property damage",FALSE,FALSE,FALSE,"Principal road",2681581,1247674,"Friday","18h-19h",2020-01-01,1
"42932",NA,"Property damage",FALSE,FALSE,FALSE,"Minor road",2683590,1246771,"Friday","20h-21h",2020-01-01,1
"42933","Accident involving pedestrian(s)","Light injuries",TRUE,FALSE,FALSE,"Minor road",2684499,1245912,"Friday","21h-22h",2020-01-01,1
"42934","Turning-into main road","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681693,1246790,"Saturday","03h-04h",2020-01-01,1
"42935","Turning left or right","Light injuries",FALSE,FALSE,FALSE,"Minor road",2682905,1246818,"Saturday","08h-09h",2020-01-01,1
"42936","Skidding or self-accident","Property damage",FALSE,FALSE,FALSE,"Minor road",2681506,1247206,"Saturday","10h-11h",2020-01-01,1
"42937","Head-on collision","Light injuries",FALSE,TRUE,FALSE,"Minor road",2681768,1249310,"Saturday","10h-11h",2020-01-01,1
"42938",NA,"Property damage",FALSE,FALSE,FALSE,"Principal road",2683852,1247187,"Saturday","11h-12h",2020-01-01,1
"42939","Turning left or right","Property damage",FALSE,FALSE,FALSE,"Principal road",2683160,1251547,"Saturday","11h-12h",2020-01-01,1
